StartTimer,ElapsedMs,FreshRecords,AggregateReadMs,FlushTools,PumpOnceMs,DispatchMs,ErrorPollMs,CleanupMs
77250.15625,23.4375,6,7.8125,0,7.8125,0,0,0
77251.171875,15.625,7,7.8125,0,15.625,7.8125,0,0
77252.1953125,23.4375,7,15.625,0,15.625,0,0,0
77253.203125,23.4375,7,7.8125,0,7.8125,0,0,0
77254.2265625,23.4375,7,7.8125,0,15.625,7.8125,0,0
77255.21875,23.4375,7,7.8125,0,15.625,7.8125,0,0
77256.234375,15.625,7,7.8125,0,15.625,7.8125,0,0
77257.2578125,31.25,7,7.8125,0,15.625,7.8125,0,0
77258.28125,23.4375,7,15.625,0,23.4375,7.8125,0,0
77259.296875,7.8125,7,7.8125,0,7.8125,0,0,0
77260.3125,15.625,7,7.8125,0,15.625,7.8125,0,0
77261.3359375,23.4375,7,7.8125,0,15.625,7.8125,0,0
77262.3671875,23.4375,7,7.8125,0,15.625,7.8125,0,0
77263.3984375,23.4375,7,7.8125,0,15.625,7.8125,0,0
77264.421875,23.4375,7,7.8125,0,7.8125,0,0,0
77265.421875,15.625,7,0,0,7.8125,7.8125,0,0
77266.4453125,15.625,7,0,0,7.8125,7.8125,0,0
77267.4453125,23.4375,7,15.625,0,23.4375,7.8125,0,0
77268.4765625,31.25,7,7.8125,0,23.4375,15.625,0,0
77269.5078125,23.4375,7,15.625,0,15.625,0,0,0
77270.03125,7.8125,3,0,0,0,0,0,0
77271.0390625,7.8125,7,0,0,7.8125,7.8125,0,0
77272.0546875,0,0,0,0,0,0,0,0
77273.03125,7.8125,7,7.8125,0,7.8125,0,0,0
77274.0546875,0,0,0,0,0,0,0,0
77275.0546875,23.4375,7,7.8125,0,15.625,7.8125,0,0
77276.0625,23.4375,6,7.8125,0,15.625,7.8125,0,0
77277.0859375,7.8125,7,0,0,7.8125,7.8125,0,0
77278.1015625,31.25,7,15.625,0,23.4375,7.8125,0,0
77279.1015625,0,0,0,0,0,0,0,0
77280.1015625,0,0,0,0,0,0,0,0
77281.09375,7.8125,7,7.8125,0,7.8125,0,0,0
77282.1015625,23.4375,6,15.625,0,23.4375,7.8125,0,0
77283.1171875,23.4375,7,15.625,0,15.625,0,0,0
77284.140625,23.4375,6,7.8125,0,15.625,7.8125,0,0
77285.203125,23.4375,7,15.625,0,23.4375,7.8125,0,0
77286.234375,15.625,7,7.8125,0,15.625,7.8125,0,0
77287.2265625,0,0,0,0,0,0,0,0
77288.234375,31.25,7,15.625,0,23.4375,7.8125,0,0
77289.2421875,23.4375,7,15.625,0,15.625,0,0,0
77290.265625,23.4375,7,15.625,0,23.4375,7.8125,0,0
77291.28125,15.625,7,7.8125,0,15.625,7.8125,0,0
77292.2890625,23.4375,7,15.625,0,23.4375,7.8125,0,0
77293.3203125,15.625,7,7.8125,0,15.625,7.8125,0,0
77294.3359375,15.625,7,7.8125,0,7.8125,0,0,0
77295.3515625,15.625,7,7.8125,0,15.625,7.8125,0,0
77296.3671875,31.25,7,15.625,0,23.4375,7.8125,0,0
77297.390625,23.4375,7,15.625,0,15.625,0,0,0
77298.40625,15.625,7,15.625,0,15.625,0,0,0
77299.4453125,31.25,7,23.4375,0,23.4375,0,0,0
77300.46875,23.4375,7,0,0,7.8125,7.8125,0,0
77301.0234375,15.625,3,7.8125,0,15.625,7.8125,0,0
77302.5078125,15.625,7,7.8125,0,15.625,7.8125,0,0
77303.03125,15.625,3,15.625,0,15.625,0,0,0
77304.0234375,15.625,7,7.8125,0,15.625,7.8125,0,0
77305.015625,15.625,7,7.8125,0,15.625,7.8125,0,0
77306.0234375,0,7,0,0,0,0,0,0
77307.03125,7.8125,7,0,0,7.8125,7.8125,0,0
77308.03125,7.8125,7,0,0,7.8125,7.8125,0,0
77309.0390625,23.4375,7,15.625,0,23.4375,7.8125,0,0
77310.015625,15.625,6,7.8125,0,15.625,7.8125,0,0
77311.0234375,23.4375,7,7.8125,0,23.4375,15.625,0,0
77312.0234375,23.4375,7,15.625,0,23.4375,7.8125,0,0
77313.046875,7.8125,7,0,0,7.8125,7.8125,0,0
77314.046875,15.625,7,7.8125,0,7.8125,0,0,0
77315.0625,7.8125,6,7.8125,0,7.8125,0,0,0
77316.046875,39.0625,6,31.25,0,39.0625,7.8125,0,0
77317.0625,23.4375,7,15.625,0,23.4375,7.8125,0,0
77318.078125,15.625,6,7.8125,0,15.625,7.8125,0,0
77319.078125,31.25,6,15.625,0,23.4375,7.8125,0,0
77320.09375,23.4375,7,7.8125,0,15.625,7.8125,0,0
77321.1171875,15.625,7,15.625,0,15.625,0,0,0
77322.1015625,15.625,7,7.8125,0,15.625,7.8125,0,0
77323.1171875,15.625,4,7.8125,0,15.625,7.8125,0,0
77324.1171875,23.4375,7,15.625,0,23.4375,7.8125,0,0
77325.15625,15.625,7,7.8125,0,15.625,7.8125,0,0
77326.171875,23.4375,6,15.625,0,23.4375,7.8125,0,0
77327.1953125,70.3125,7,54.6875,0,62.5,7.8125,0,0
77328.265625,15.625,7,7.8125,0,15.625,7.8125,0,0
77329.25,7.8125,7,7.8125,0,7.8125,0,0,0
77330.25,23.4375,7,15.625,0,23.4375,7.8125,0,0
77331.2734375,23.4375,7,15.625,0,23.4375,7.8125,0,0
77332.28125,15.625,7,7.8125,0,15.625,7.8125,0,0
77333.296875,23.4375,7,7.8125,0,15.625,7.8125,0,0
77334.28125,23.4375,7,15.625,0,23.4375,7.8125,0,0
77335.2890625,15.625,7,7.8125,0,15.625,7.8125,0,0
77336.2890625,23.4375,7,7.8125,0,15.625,7.8125,0,0
77337.296875,23.4375,7,7.8125,0,15.625,7.8125,0,0
77338.3125,31.25,7,15.625,0,23.4375,7.8125,0,0
77339.328125,15.625,7,7.8125,0,15.625,7.8125,0,0
